pool,base_symbol,quote_symbol,days
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH,USDC,364
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO,USDC,364
0x61366a4e6b1db1b85dd701f2f4bfa275ef271197,OVN,USD+,364
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC,WETH,364
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC,USDC,364
0x2223f9fe624f69da4d8256a7bcc9104fba7f8f75,AERO,USDbC,364
0x0b25c51637c43decd6cc1c1e3da4518d54ddb528,DOLA,USDbC,180
0xc200f21efe67c7f41b81a854c26f9cda80593065,VIRTUAL,WETH,364
0x6446021f4e396da3df4235c62537431372195d38,OETHb,WETH,364
0x21594b992f68495dd28d605834b58889d0a727c7,VIRTUAL,WETH,364
0xb37642e87613d8569fd8ec80888ea6c63684e79e,KLIMA,WETH,364
0x82321f3beb69f503380d6b233857d5c43562e2d0,AERO,WETH,364
0xf213f2d02837012dc0236cc105061e121bb03e37,DOLA,USDC,364
0x3fc28bfac25fc8e93b5b2fc15efbbd5a8aa44efe,wUSDR,USDbC,364
0x89d0f320ac73dd7d9513ffc5bc58d1161452a657,WELL,WETH,364
0xcdac0d6c6c59727a65f871236188350531885c43,USDC,WETH,364
0xcaedc2561356b6a01a94e3c0438011459e91fbb9,WELS,WETH,180
0xb909f567c5c2bb1a4271349708cc4637d7318b4a,VIRTUAL,cbBTC,364
0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,BRETT,WETH,364
0x2d25e0514f23c6367687de89bd5167dc754d4934,TAROT,WETH,364
0x4f9dc2229f2357b27c22db56cb39582c854ad6d5,fBOMB,WETH,181
0xb4885bc63399bf5518b994c1d0c153334ee579d0,USDbC,WETH,364
0x9e4cb8b916289864321661ce02cf66aa5ba63c94,DEUS,WETH,363
0xffa3f8737c39e36dec4300b162c2153c67c8352f,WELL,WETH,180
0x1a9f461a371559f82976fa18c46a6a0d29f131d0,TKN,WETH,364
0xbd1f3d188de7ee07b1b323c0d26d6720cafb8780,fBOMB,wstETH,180
0x22a52bb644f855ebd5ca2edb643ff70222d70c31,AIXBT,WETH,364
0xf89042057d079debe2a65a1a899e48e0e825105f,DOG,WETH,180
0x958682ec6282bc7e939fa8ba9397805c214c3a09,KLIMA,USDC,180
0x7810f8f3253ced11e8c56c6c8497f3134055d44c,AERO,TAROT,364
0xdfe5f275020def30993f042174fc2d335678b626,AERO,cbBTC,364
0xd3c2fa602b8da5b0b9c25dfbe7f2f31bb512db13,BAVA,AERO,181
0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,VVV,WETH,364
0x7f670f78b17dec44d5ef68a48740b6f8849cc2e6,AERO,WETH,364
0x1b05e4e814b3431a48b8164c41eac834d9ce2da6,DAI+,USD+,181
0xd88b9f7185f404015b665e070a5ef03a7e26661f,TKN,AERO,364
0xbbf71aad6e1f8d180d3b1d898528654c1d18b2ff,fBOMB,AERO,364
0xe96c788e66a97cf455f46c5b27786191fd3bc50b,USDC+,USD+,180
