epoch_start,pool,token_id,voter,final_weight,voted_weight,abstained_weight,n_voted,n_abstained,last_event_ts
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,44,0x2f2f665974261c4129b1dc6c359bd259cd66f78a,1077.431918,1077.431918,0.0,1,0,1786012807
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,315,0xee6f2d4d7bf30ed5261667d5e7510b36df29d186,117627.792722,117627.792722,0.0,1,0,1786096895
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,513,0xef0678998ae8d5745202cfc3f5a6b7e7b2509f5d,12468.341711,12468.341711,0.0,1,0,1785991401
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,620,0xc8f7b747eefc216964e567c14ec823d17d25c932,20339.344122,20339.344122,0.0,1,0,1786036227
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,1140,0xe18c1c9ea74e32b3c05b6b45c08a03748807812c,2214.754189,2214.754189,2213.741075,1,1,1785978927
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2187,0x87ff5525f4e3983e82bfd841d84bfe4fdca47b98,4326.851632,4326.851632,0.0,1,0,1786096361
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2853,0xd58bef55aef5b09494a5af207e6f57427cd06c25,6163.743184,6163.743184,0.0,1,0,1785996061
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,3355,0xfff0ea0ea835f5b29e61bdaff90012cfbf4f5986,2288.179336,2288.179336,0.0,1,0,1785996187
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,3865,0x74bf9ba8f4b692bb0d3e06bf19b74b307331eb10,0.0,0.0,639.815001,0,1,1785979845
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,5034,0xffb65445f5339c5f4c767d2021302acecb50e1bb,499.551384,499.551384,0.0,1,0,1785998321
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,5560,0x3b368d514ab6413725fb4182f69119ba228d94bb,458.241795,458.241795,0.0,1,0,1785998071
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,6585,0x221a68818a6a77fae0d920306b45a3b1e32e6743,3356.623863,3356.623863,0.0,1,0,1786029507
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,10354,0x0123e230c261e026c476a21fae07de3aa55ac870,2900.154066,2900.154066,0.0,1,0,1786023845
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,10590,0x5080f8d8f4433eab4fede63302266ea3a7c0f6d3,1578.338037,1578.338037,0.0,1,0,1786030211
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,16916,0x13ed158678455526778249c3ef39ab75e27a3c60,1766.788441,1766.788441,1772.242629,1,1,1786100587
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,61528,0xe18c1c9ea74e32b3c05b6b45c08a03748807812c,374.705528,374.705528,374.534124,1,1,1785978853
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,69592,0xfc1aa1f2e40ec0cc25300c4b08b8513984844f19,3068.077459,3068.077459,0.0,1,0,1785980231
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,73205,0xda52e5829e68e42937ec9172d92f4b584148d70c,21553.432283,21553.432283,0.0,1,0,1786034601
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,78796,0x8555c5f95c85a43e7df1229e566ae33d1ff89978,721.275427,721.275427,0.0,1,0,1785996679
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,81282,0x8555c5f95c85a43e7df1229e566ae33d1ff89978,207.730158,207.730158,0.0,1,0,1785996727
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,83523,0xefba0f56eef05f6a7d614ce519d2e284b46d3583,84273.311963,84273.311963,0.0,1,0,1785999955
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,106711,0x8406bc4a196c76ee6a757112c829eda83fe3ac9c,3869.313253,3869.313253,0.0,1,0,1786043791
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,109877,0x8d4ad8f4333e66cd131d2ad68a4ed13d768547ab,2859.42002,2859.42002,0.0,1,0,1785979079
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,113791,0xc53e6b5e479f517a2545d4f03d1b6a3f8e86039b,5.380691,5.380691,0.0,1,0,1786029139
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,117729,0x561eaf290e0ca0421582cd65339ce6724ad97ce2,0.0,0.0,101514.758612,0,1,1785983541
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,119803,0xc605a0d4e1f04022277b1a9a670b046a2b223717,3.255755,3.255755,0.0,1,0,1786057433
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,119804,0x961b0d0c15a4f6dfa6d1ac8dad7ff1c6e6992821,0.510481,0.510481,0.0,1,0,1786077101
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,119817,0xd81f48f92d64a0ce486dcaee9348026766aa4f63,0.352237,0.352237,0.0,1,0,1786055043
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,120135,0xc20932ea50d4e0a9d192e472cd5541f8a56f98dc,0.617132,0.617132,0.0,1,0,1786052051
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,123048,0x32ce4511d81d8d36bb257bbe7b47b4a73d95503c,2521.142451,2521.142451,0.0,1,0,1785990031
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,130282,0xe4cf39f16e37e87493ea107a392c2673016e79e1,0.0,0.0,338.99684,0,1,1785986515
2026-08-06,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,130383,0x6b6989ab56cfe92846083cb101458b3da36ff0b4,0.560196,0.560196,0.0,1,0,1786054011
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,534,0x5bf2b6b176b98d20eace5d996568f4f1e69cff24,48047.907799,48047.907799,0.0,1,0,1786024601
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,31888,0x5bf2b6b176b98d20eace5d996568f4f1e69cff24,3230.324233,3230.324233,0.0,1,0,1786024613
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,97424,0xb1246c58ee52c93876a920e23e5f50f29a9a501f,32916.561668,32916.561668,0.0,1,0,1785994919
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,113613,0x2471e3d5f807ca1bedbeee34660f8c37849d6c54,189.851863,189.851863,0.0,1,0,1785979583
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,116839,0xb1246c58ee52c93876a920e23e5f50f29a9a501f,5249.38794,5249.38794,0.0,1,0,1785994933
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,117471,0x4d3c57bfd91949b0126c9f216424206aa3544f33,0.011853,0.011853,0.011915,1,1,1786016697
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,118915,0x3ddae87d300a0ff41e50e139c5a301d14ba9fad9,3458.868315,3458.868315,0.0,1,0,1785979401
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,118918,0x3ddae87d300a0ff41e50e139c5a301d14ba9fad9,2278.947967,2278.947967,0.0,1,0,1785979359
2026-08-06,0x0040559f59e2391ec57162826df354b1bbb05c12,120892,0x3ddae87d300a0ff41e50e139c5a301d14ba9fad9,353.056483,353.056483,0.0,1,0,1785979425
2026-08-06,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,86748,0x571cbf521dbffc43fb43384a2e3eec8b4625aba0,0.0,0.0,532.952014,0,1,1786070143
2026-08-06,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,110895,0x3e0173692b112984b89c166ce5f3e5ecafbe2c5f,0.0,0.0,278.3729,0,1,1785981021
2026-08-06,0x00d43aad1b34e7ba8d037e060517f7b5318c0b83,117511,0x54922c03b205a05f95f6f0322fbe15aeb734d0a8,0.0,0.0,6435.918495,0,1,1786086947
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,620,0xc8f7b747eefc216964e567c14ec823d17d25c932,0.0,0.0,20330.040115,0,1,1786036227
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,2924,0xc579b72fe7986b64a84948f8a41c4bee396835b5,2038.008533,2038.008533,2050.295325,1,1,1785996963
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,4608,0x5455aee8780e206b8a0e8af5da3519917f9ea136,925.768642,925.768642,933.742202,1,1,1786047043
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,4796,0xc7f91d9f1a2609c89d600bacf38a21f09e77ddd8,2450.259738,2450.259738,2401.888975,1,1,1786085997
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,6393,0x6e5f7bd9b940287f6c9ae8a2ecfb93224a09cba5,0.0,0.0,68.652734,0,1,1786017265
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,19436,0xdca053ccf7f390a520c1f3efbccb5f05530f9c0e,2.285106,2.285106,2.309845,1,1,1786014589
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,64688,0x1b0132aa8db835738ee33f83d67d5a14c532b65d,3.404016,3.404016,0.0,1,0,1786077521
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,90044,0xc14242a137c06ff0b47b25f583795c70709c6bb5,2.105571,2.105571,6.351605,1,1,1786073339
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,91986,0x3f978fee9c9af54257dd52b754ae5167d842a109,9674.992685,9674.992685,9722.057649,1,1,1785984757
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,92672,0xf346d5d0e4b6b5dc6db2a3194e6c14774632a207,613.245897,613.245897,616.99158,1,1,1786027119
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,112425,0x89a99e361a1628c161f7ccfb843e0cb8ab5b3f07,487.941142,487.941142,0.0,1,0,1785978097
2026-08-06,0x01271a205e3f37cbfc9b353170d726060e193c0d,119886,0x9b14a421a79ddb82695d2898e4671b1f1eb5f6e1,0.0,0.0,0.552617,0,1,1786038745
2026-08-06,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,11129,0xdf204a863183d795793a94788fedf5a839061762,2754907.337257,5501361.535173,5492912.061849,2,2,1786074461
2026-08-06,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,113243,0xf1b7873f8885586f29ada38187b76c5477434b4b,44.60262,44.60262,40.436684,1,1,1786002231
2026-08-06,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,119667,0x9a008050099b451a1f8bcffa7875cd03e83c02ab,0.0,0.0,0.161281,0,1,1786069565
2026-08-06,0x0150e3d89e161518c044ad191c4bdf6b40df6e83,120315,0xf1b7873f8885586f29ada38187b76c5477434b4b,26.813318,26.813318,33.005179,1,1,1786003451
2026-08-06,0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,10298,0xbe9c352815368a6fe20afde4171beefd7b8c1dfe,704492.263883,28739738.21316,28736022.342647,41,41,1786087893
