epoch_start,pool,token_id,voter,final_weight,voted_weight,abstained_weight,n_voted,n_abstained,last_event_ts
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,51,0x0f228805c03a693aa964a791e0b2e2c6e6c6513f,0.0,0.0,179550.71792,0,1,1785968315
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,67,0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,129013.984415,129013.984415,128955.280001,1,1,1785953957
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,126,0x985d895d256d12ba5750b884e9267560bb032cb0,61468.600069,61468.600069,0.0,1,0,1785963723
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,140,0x873d59965b2c97ecd536be8438153db432597b9d,0.0,0.0,45212.657594,0,1,1785969195
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,153,0x161e17d524fda3fea591cb722456a55a0a369400,51798.084814,51798.084814,0.0,1,0,1785963703
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,163,0x33d4dd11a896f7b4b0ba530cc1b8229346ff7b49,46140.426804,46140.426804,0.0,1,0,1785963739
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,172,0x5e0ef398ffd1a470d07a36cd51c1f3ba3831f864,80389.654389,80389.654389,0.0,1,0,1785962681
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,180,0x14da4b15cc01cc2783895a02d64521a1eb074646,44299.647694,44299.647694,44279.490306,1,1,1785963747
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,190,0x48d18a882b0be145606a11fce6f8a301256b93fa,0.0,0.0,128664.152523,0,1,1785967031
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,241,0xd639eee81b30d8b34d5d8cbce83f193e2ba298e4,60123.872682,60123.872682,60123.872682,1,1,1785961739
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,242,0xa0eb44b173af64f2fdb47c7d76ff3a33e04103b6,11212.614358,11212.614358,11207.512353,1,1,1785948597
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,245,0x3656edbff6483c9afbf64506f7f0b696647dd899,0.0,0.0,36253.931173,0,1,1785963757
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,275,0xa810ffea2709c116ef180d090c142fc5e08586a7,28240.849576,28240.849576,0.0,1,0,1785957943
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,289,0xb4513fee11d8c74674835bf3b84e2d2b9a695915,0.0,0.0,26781.99023,0,1,1785963779
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,299,0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,1315.971684,1315.971684,0.0,1,0,1785858059
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,368,0x7a4475701c574b395d8bdea0eb345ee4caca236b,0.0,0.0,275017.365174,0,1,1785904415
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,379,0x04ac0bd9cb10fff566266de0e9f2b456e17b5fbc,0.0,0.0,14071.772527,0,1,1785964939
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,436,0xe171e110cfe6f658c4421c2da4c86e4933919de4,0.0,0.0,16431.50576,0,1,1785924129
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,463,0x3ba7068117347043f054380c1d5f5453e2addcff,20566.402933,20566.402933,20557.044733,1,1,1785963879
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,504,0xcfba6d63ec822425775d3c509e60ff689c1ae1e7,0.0,0.0,5489.367882,0,1,1785966203
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,701,0xacd97a24977afa76d74c6ed7f363f6e4366f74bb,5822.495046,5822.495046,0.0,1,0,1785963691
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,919,0x9ae07f4f2a9498ea935f6871725cf596820e7e7f,0.0,0.0,10044.133701,0,1,1785963869
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,2397,0xba971f58a00e8ffc7e91c0e8e7efccbfbfe8f09e,19362.864539,19362.864539,0.0,1,0,1785953827
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,4808,0x9c0a721ff76ef77d4c7ce7da315c26d865a380aa,8220.08202,8220.08202,0.0,1,0,1785912323
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,5678,0xa1cf9101dc67fab7c09357ef0d5946111fc481a4,27030.302771,27030.302771,27026.111988,1,1,1785963795
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,9269,0x12dad3425d0ec383ebd9e86139a103ce119aa0b2,5318.831489,5318.831489,0.0,1,0,1785951721
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,10252,0xde6faa89285ea7a406185ca257eabc2460c056d0,0.0,0.0,111607.498495,0,1,1785969993
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,10294,0x48a6a8d403a58eccc70d4d57347f801d4e182564,1543565.00399,1543565.00399,940949.003341,1,1,1785963891
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,10295,0xc875b3dae5b0c371bc8cf9ded64868b78ac47587,202368.003475,202368.003475,0.0,1,0,1785963951
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,11264,0xb202d6e271645a63c6e2f0fd8098725e0d523015,0.0,0.0,7188.98348,0,1,1785966499
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,12103,0x3e28d350a3e0d7e8df8faf3fd2281ee0d2c76294,0.0,0.0,845.031632,0,1,1785962905
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,12641,0xa6beae4b5903763e3339536be3115e3f1c2f9844,37295.586544,37295.586544,37278.61617,1,1,1785970593
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,16916,0x13ed158678455526778249c3ef39ab75e27a3c60,1772.242629,1772.242629,1821.55212,1,1,1785855607
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,21431,0x3c63cd40fd284a9944669c8e69862bbfb9ad16dd,0.0,0.0,14448.99822,0,1,1785970143
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,36630,0x22a79cf19ab91f26490285d823edbd13e5431b2a,218486.243919,218486.243919,124792.472863,1,1,1785970607
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,37625,0xd2d88ee6fcfb754d8bd8178ff1be43cf5c1a30b9,110905.71105,110905.71105,0.0,1,0,1785970155
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,37636,0x35205a3e6dddbf666dc0e4fb87303a30317d20f8,65544.925727,65544.925727,0.0,1,0,1785970607
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,42197,0x04e2dc698f9036b10ac95f11b2fb3029cbff16be,0.0,0.0,63353.928204,0,1,1785970699
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,61443,0x517a1bb0c6cfaf257190cb42f79ce0fce574ccbe,0.0,0.0,4210.494353,0,1,1785907847
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,68670,0x59ceef2528e4231528a475ecc9e7026035ef7829,43712.835014,43712.835014,0.0,1,0,1785950361
2026-07-30,0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,68915,0x5046474b66c4c9e5ff38d2023b16fa1341bb1251,0.0,0.0,5696.172662,0,1,1785970263
