epoch_start,pool,token_id,voter,final_weight,voted_weight,abstained_weight,n_voted,n_abstained,last_event_ts
2025-08-21,0x006b41c8b19e73324808ece954dddff978c9c8f3,1730,0x1853dc4fbfe3b29012ac6df6ca44b4fca0aa1959,3246.71469,3246.71469,3261.318896,1,1,1755792487
2025-08-21,0x006b41c8b19e73324808ece954dddff978c9c8f3,71837,0xbe71f39d7d50a798844ac27e873db867e596a1b6,2661.218053,2661.218053,2659.33682,1,1,1755760361
2025-08-21,0x006b41c8b19e73324808ece954dddff978c9c8f3,71847,0xff6e602eecb1cc74a7b5517fa2034f05b63882bc,4816.214357,4816.214357,4812.809743,1,1,1755760703
2025-08-21,0x006b41c8b19e73324808ece954dddff978c9c8f3,83042,0xe9e428f184c191887e2d2d613ab72a324744b2ec,0.0,0.0,486.095121,0,1,1755769455
2025-08-21,0x006b41c8b19e73324808ece954dddff978c9c8f3,85644,0xaea28f03527ba7d56e897ecd0f4cfb146cdbd9c3,0.0,0.0,14.168436,0,1,1755818545
2025-08-21,0x016df91005f30039c9f1a89b44db5e8c60613603,494,0x153b4f4f2c6c284f844a53eb2e097d23b7bfa4dd,0.0,0.0,10442.818825,0,1,1755758241
2025-08-21,0x016df91005f30039c9f1a89b44db5e8c60613603,1478,0x58c4f03a954e4cbb1b8e204a881a8e9a99d015dd,7937.004083,7937.004083,3965.696681,1,1,1755738113
2025-08-21,0x016df91005f30039c9f1a89b44db5e8c60613603,38923,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,106.735574,106.735574,1234.323082,1,1,1755741269
2025-08-21,0x016df91005f30039c9f1a89b44db5e8c60613603,40799,0x9172b82bff8011c96711aa464e2a7d4659b0e4e3,59.85,59.85,598.5,1,1,1755741291
2025-08-21,0x016df91005f30039c9f1a89b44db5e8c60613603,42438,0x903c1606ba719b63f581487cabcb7fb71fe98cfc,0.0,0.0,14.224228,0,1,1755755477
2025-08-21,0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,2087,0x4d85e4f760fb58e380f02657ae5aafb8bd010601,1351.722915,1351.722915,0.0,1,0,1755819777
2025-08-21,0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,10298,0xc7eed8b8ff1665b664fa9d189fe27521a8630bbf,405480.967816,47120172.736462,47123372.939754,115,115,1755838713
2025-08-21,0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,1713,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,5735.492113,0,1,1755769471
2025-08-21,0x017fff440a3ad5fa72ec1f1efa615b5892f9a72a,77171,0xa7c68a960ba0f6726c4b7446004fe64969e2b4d4,0.0,0.0,8054.194842,0,1,1755765091
2025-08-21,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,82168,0x21d0aa6c43f123f3cdbecef898618c924da9c371,0.0,0.0,1.761149,0,1,1755750523
2025-08-21,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,82169,0x21d0aa6c43f123f3cdbecef898618c924da9c371,0.0,0.0,6.547601,0,1,1755750541
2025-08-21,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,82176,0x21d0aa6c43f123f3cdbecef898618c924da9c371,4.187199,4.187199,1.79058,1,1,1755750559
2025-08-21,0x035d6b8ac7fe438f8b3b52eac81e346377f7509f,82177,0x21d0aa6c43f123f3cdbecef898618c924da9c371,6.70597,6.70597,7.16927,1,1,1755750577
2025-08-21,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,24530,0x0811c894027d5f62cac0a50a400cdca70c1807e1,0.0,0.0,51.094571,0,1,1755786747
2025-08-21,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,61528,0xa13a85de0af0d2a0640d7ec03b05cfa00c846ad6,182.7785,182.7785,182.7785,1,1,1755744907
2025-08-21,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,76911,0xbf28267f3f884c9468b02306d8abe5c4a786d3f6,0.0,0.0,3013.794063,0,1,1755755981
2025-08-21,0x03cd22d89bba07b109b869da1b5fd344d0ad6b40,67985,0xa90170467828449e623ac961214dc19880528ed9,0.0,0.0,0.000662,0,1,1755834987
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,2302,0x595699e4ee05a7e70942854a09433e42d21502c0,4064.987212,4064.987212,4062.113645,1,1,1755755255
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,6564,0x5ea19f065864a4560c7a50db8167b7ed9f2a4dcf,0.0,0.0,187.018128,0,1,1755740723
2025-08-21,0x0652202c4b2d09cb93aedefadc14b36869483a98,9122,0x8b501bdafcd59ea29464bfbda8ccc6364ea997f6,9.596149,9.596149,1.797843,1,1,1755751671
