snapshot_utc,source,dex,pool_name,pool_address,created_at,fee_tier_pct,tvl_usd,volume_usd_1h,volume_usd_6h,volume_usd_24h,est_fees_24h_usd,trades_24h,vol24_to_tvl,price_change_1h_pct,price_change_24h_pct
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbBTC / USDC 0.05%,0x4e962bb3889bf030368f56810a9c96b83cb3e778,2024-09-12T13:56:07Z,0.05,8873738.38,4220623.3,28748630.22,71608975.87,35804.49,36900,8.0698,-0.06,0.977
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,WETH / USDC 0.05%,0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,2024-05-06T05:03:45Z,0.05,10238089.43,2951812.42,17911013.98,41958839.9,20979.42,15778,4.0983,0.822,1.431
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,USDT / USDC 0.01%,0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,2024-07-24T23:03:23Z,0.01,1432115.34,1016728.37,3578278.67,7045285.26,704.53,9859,4.9195,0.048,0.146
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,EURC / USDC 0.05%,0xe846373c1a92b167b4e9cd5d8e4d6b1db9e90ec7,2024-08-01T14:10:35Z,0.05,2242157.9,220587.49,2354998.08,4814384.59,2407.19,2105,2.1472,-0.022,0.618
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,USDC / cbBTC 1%,0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,2025-03-12T06:42:10Z,1.0,5582897.73,208745.26,1727647.13,3957615.68,39576.16,5002,0.7089,0.019,0.321
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,USDT / WETH 0.05%,0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,2024-07-24T23:06:55Z,0.05,710241.41,233394.41,1549227.47,3516237.98,1758.12,5396,4.9508,0.025,0.11
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.05%,0x3f0296bf652e19bca772ec3df08b32732f93014a,2025-01-06T20:15:25Z,0.05,424477.87,150493.77,806125.44,2797565.39,1398.78,7934,6.5906,0.317,1.815
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,EURC / USDC 0.01%,0xc5e51044eb7318950b1afb044fccfb25782c48c1,2024-11-03T01:26:52Z,0.01,146896.13,222060.01,1282431.0,2765177.65,276.52,1384,18.824,-0.002,0.619
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / cbBTC 0.6%,0xdfe5f275020def30993f042174fc2d335678b626,2024-11-27T22:05:52Z,0.6,1029404.88,156883.43,652392.96,2479506.63,14877.04,3191,2.4087,0.403,4.528
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / WETH 1%,0x82321f3beb69f503380d6b233857d5c43562e2d0,2024-05-08T21:46:47Z,1.0,1142434.05,136614.05,543279.17,2289165.78,22891.66,5596,2.0038,0.037,3.93
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbETH / WETH 0.05%,0x47ca96ea59c13f72745928887f84c9f52c3d7348,2024-05-06T05:11:31Z,0.05,3650273.44,646535.84,1004816.36,1645781.6,822.89,1734,0.4509,0.837,1.383
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VELVET / USDC 0.01%,0x6b0f53cbd9272d8117e9535fe25371dedf39a1be,2025-08-23T23:44:37Z,0.01,3548359.04,109144.49,752507.8,1516916.78,151.69,22044,0.4275,1.088,16.221
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbBTC / WETH 0.05%,0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,2024-09-12T13:53:26Z,0.05,17024223.05,529083.77,617629.36,1103094.33,551.55,604,0.0648,0.511,1.399
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,MORPHO / WETH 0.3%,0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,2024-11-26T20:22:44Z,0.3,1114397.82,41041.81,334050.0,690444.11,2071.33,2259,0.6196,-0.491,1.642
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,BIO / WETH 0.05%,0x222ccbe78890a4d9ef8d22d7fc1b968be0f2c653,2025-03-20T18:34:52Z,0.05,253441.45,47361.67,173546.06,680723.61,340.36,5042,2.6859,1.979,13.835
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VVV / WETH 0.05%,0x7ec6c9d993d9832aa654593f2dbc21303650bc6c,2025-01-29T23:33:20Z,0.05,2116429.25,53496.07,297215.22,627095.42,313.55,1421,0.2963,0.212,-6.595
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,WETH / cbBTC 0.01%,0x22aee3699b6a0fed71490c103bd4e5f3309891d5,2025-09-02T00:25:55Z,0.01,153402.41,58063.83,246684.12,622016.13,62.2,4975,4.0548,0.822,1.431
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZORA / USDC 0.27%,0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,2025-04-23T09:27:24Z,0.27,68959.19,13853.26,66927.9,554542.95,1497.27,3363,8.0416,0.323,3.076
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,HOME / WETH 0.3%,0x098a4de96305bafaea0c0ce07cf6456e2c64982a,2025-06-10T10:58:55Z,0.3,72173.99,6434.94,78010.16,541414.82,1624.24,9157,7.5015,0.765,-9.735
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,VIRTUAL / WETH 0.7%,0xc200f21efe67c7f41b81a854c26f9cda80593065,2024-10-23T23:13:35Z,0.7,290980.04,21887.09,132363.5,526926.88,3688.49,1934,1.8109,0.262,1.832
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,EURC / cbBTC 0.05%,0xb07d7eece8866e549601af5c7622d8cdbedc914e,2024-09-18T23:58:43Z,0.05,347021.08,21318.45,208295.63,515678.95,257.84,1747,1.486,-0.027,0.597
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,uSOL / WETH 0.3%,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,2024-08-20T20:07:14Z,0.3,776014.38,42733.73,169079.77,446533.85,1339.6,796,0.5754,0.251,0.779
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,CX / WETH 0.3%,0x9249f441005947831eaaf9135b319ad97bcd6bdf,2025-02-12T00:20:37Z,0.3,252305.16,8106.38,60250.27,396136.49,1188.41,1111,1.5701,-0.467,22.62
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbADA / cbBTC 0.25%,0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,2025-06-25T19:26:22Z,0.25,113061.38,30750.98,107980.92,395617.04,989.04,668,3.4991,0.488,-0.037
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / USDC 0.05%,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,2025-08-12T23:55:05Z,0.05,484861.89,24938.83,149661.21,395453.06,197.73,4020,0.8156,0.097,4.249
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZEN / WETH 0.15%,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,2025-07-23T13:35:47Z,0.15,1721857.59,23566.28,64878.6,369656.0,554.48,1678,0.2147,0.091,0.444
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,msETH / WETH 0.05%,0x74f72788f4814d7ff3c49b44684aa98eee140c0e,2025-05-08T02:28:42Z,0.05,2508908.64,47153.58,194032.79,331598.04,165.8,333,0.1322,0.941,1.239
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,msUSD / USDC 0.05%,0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,2024-12-04T17:59:18Z,0.05,1290877.36,36481.79,147007.84,286704.83,143.35,330,0.2221,-0.049,-0.552
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,oUSDT / cbBTC 0.05%,0x85c99e6b9adab159a33a999a6303933212ac091e,2025-03-03T19:18:25Z,0.05,87596.9,11043.29,99178.7,251062.95,125.53,1573,2.8661,0.165,0.286
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,ZORA / WETH 0.05%,0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,2025-07-28T17:04:05Z,0.05,29970.41,3047.18,24732.69,230763.97,115.38,2548,7.6997,-0.203,2.674
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,BRETT / WETH 1%,0x4e829f8a5213c42535ab84aa40bd4adcce9cba02,2024-05-06T05:23:31Z,1.0,650061.61,6553.74,42567.96,214170.54,2141.71,1453,0.3295,0.125,3.168
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / USDC 1%,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,2024-05-29T14:38:57Z,1.0,4449744.14,28990.63,60491.44,211361.02,2113.61,881,0.0475,-0.359,3.194
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,DIEM / USDC 0.05%,0xbc3231036ee1eca03e5f67fecedc640d21610823,2025-08-20T21:11:34Z,0.05,305911.56,3955.94,91626.33,192801.32,96.4,816,0.6303,1.565,-5.451
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,wstETH / WETH 0.3%,0x861a2922be165a5bd41b1e482b49216b465e1b5f,2024-05-06T05:26:49Z,0.3,3022760.55,425.55,2075.6,190976.47,572.93,367,0.0632,0.761,1.362
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,BNKR / WETH 0.3%,0xcdd442e2de893c07146b2f1072f8e077559f9aa4,2025-01-17T15:13:12Z,0.3,181933.27,6513.23,90637.43,185334.73,556.0,976,1.0187,0.721,8.083
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,oUSDT / WETH 0.05%,0x93617b2909a7c207e4180de0e667ea80c9bdfe9e,2025-03-03T19:18:25Z,0.05,46015.71,18343.12,81933.12,180401.31,90.2,1812,3.9204,-0.009,0.085
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,BIO / USDC 0.3%,0xd40bffa9c9e35493b88a2b6744c49d8716b00898,2025-10-23T12:04:34Z,0.3,320854.92,12044.86,41086.65,180231.77,540.7,2552,0.5617,2.043,14.36
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbADA / WETH 0.25%,0xb862f23ba38c8c65e256782b31e8c08c9aefd612,2025-06-25T20:21:08Z,0.25,77484.61,33281.4,54312.08,172771.08,431.93,691,2.2297,-0.257,-0.832
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AAVE / WETH 0.3%,0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,2025-02-05T22:33:44Z,0.3,909399.71,21595.5,43592.27,161469.41,484.41,389,0.1776,0.471,1.166
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AERO / USDC 0.3%,0xccd9cc53b63662088c738b8bc06e9078fb8d9ad4,2025-09-15T14:47:21Z,0.3,137803.73,11946.01,39118.45,114330.29,342.99,920,0.8297,0.059,3.533
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,TIG / USDC 0.27%,0x3f5e98c7ebff35056ab4346bccd722a537c1aefa,2025-06-29T18:37:45Z,0.27,1041592.05,2136.62,35147.03,106834.74,288.45,335,0.1026,-0.825,-1.336
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AVNT / USDC 0.01%,0xe30d5bf485f7476ac15884a28ffb3c9cea635dcb,2025-09-09T12:55:33Z,0.01,542998.9,3922.79,26319.85,104399.71,10.44,933,0.1923,-0.524,2.793
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,tBTC / cbBTC 0.01%,0x138acee5573fa09e7f215965ff60898cc33c6330,2024-09-13T20:00:35Z,0.01,210930.09,1377.85,9826.8,97934.98,9.79,167,0.4643,-0.035,0.443
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,TIBBIR / WETH 0.3%,0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,2025-02-04T18:03:58Z,0.3,103272.93,2614.67,38179.86,86509.09,259.53,1570,0.8377,1.074,12.467
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,oUSDT / USDC 0.01%,0x4858ba5a92a23de1b2dbb3509b01d0a9f0e0756a,2025-04-06T00:50:32Z,0.01,178462.12,4317.57,27890.12,83147.64,8.31,376,0.4659,0.196,-0.199
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,AVNT / USDC 0.3%,0xc4ed25e61cbde561c982789f740e3e9a8c317100,2025-09-09T13:14:03Z,0.3,60483.01,3697.94,23327.27,83967.31,251.9,621,1.3883,-0.454,2.65
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,RSC / WETH 0.3%,0x6cca90e732942d73c276f73b805ca2948f6b3018,2024-06-03T19:20:53Z,0.3,68891.68,1366.72,10891.53,83811.4,251.43,815,1.2166,0.56,3.144
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,SAPIEN / USDC 0.05%,0x80cc08712aa61ce9dc7604f9ce7560a25094b862,2025-08-20T16:55:19Z,0.05,846482.37,563.9,21753.28,82617.59,41.31,786,0.0976,1.135,1.797
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,WETH / USDC 0.01%,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,2025-08-27T17:30:22Z,0.01,132767.47,6166.33,34087.91,77765.74,7.78,3950,0.5857,0.822,1.438
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,cbLTC / WETH 0.25%,0x200681425b0c8d78c6a467512c5d49fa56bac88a,2025-06-25T20:15:29Z,0.25,118051.31,3020.65,21730.18,69805.96,174.51,302,0.5913,0.2,1.382
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,CLANKER / WETH 0.3%,0xd23fe2db317e1a96454a2d1c7e8fc0dbf19bb000,2024-11-25T16:37:41Z,0.3,118384.1,4731.4,24524.7,71060.46,213.18,554,0.6003,-0.206,0.837
2026-08-05 16:42:48,top_pools,aerodrome-slipstream,weETH.base / WETH 0.3%,0xbd3cd0d9d429b41f0a2e1c026552bd598294d5e0,2024-05-06T08:44:03Z,0.3,647914.72,2170.55,4627.78,70261.15,210.78,87,0.1084,0.519,0.939
