pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79172662.5964,0.07908037154985102,83872.51,0.16368032360858276,2.069797098833827,43350.42,0.0,47081.24,87123607.56,6780730.07,43561.8,0.0,0.0,
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108036598.2572,0.10791066071270215,57766.96,0.11273437156803887,1.0447009667393217,2471.75,0.0,63835.85,49211776.26,6257860.75,24605.89,105.53200000524521,9.768180856599522e-05,"{""USDC"": 52627.551512}"
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47027402.4876,0.04697258295709886,32792.79,0.06399634968869176,1.3624192169108755,8723.26,0.0,27784.75,804950.92,18497743.38,402.48,0.0,0.0,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51393063.5951,0.05133315504246323,31448.42,0.06137276161854016,1.1955774307613096,5144.46,0.0,30357.91,40155504.57,10605010.98,20077.75,0.0,0.0,"{""USDC"": 31718.119743}"
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66648733.6974,0.06657104171152538,14690.08,0.028668237641105165,0.4306412653918537,-19422.02,0.0,29331.31,2853347.08,2720113.92,8560.04,-0.0689999982714653,-1.0352784572518114e-07,"{""AERO"": 42296.699445}"
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21051871.2101,0.021027331183756583,13534.97,0.02641399750207141,1.2561745126493264,2760.22,0.0,12461.67,796700.33,742765.24,2390.1,0.0,0.0,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30566410.8671,0.030530779805119035,12450.16,0.02429695042843755,0.7958182065288659,-3194.32,0.0,18348.0,32175687.46,4206315.69,16087.84,0.0,0.0,"{""USDC"": 12399.787747}"
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020095382940077226,11788.32,0.023005345045731054,1.1448074970420368,1491.11,0.0,11897.1,486583.76,1280661.16,1459.75,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.025%,4096989.583,0.004092213749474698,10599.55,0.020685416164430433,5.0548229957650035,8502.63,0.0,2383.07,125085.83,1784118.41,31.27,0.0,0.0,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011471228680905558,9586.99,0.018709367653743123,1.6309820137127782,3708.94,0.0,6791.13,3718552.87,763296.72,1859.28,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0604,0.002734021310494713,8689.8,0.016958467990213506,6.202756330068591,7288.84,0.0,1619.85,384874.02,80901.92,962.19,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015043180569052161,8314.97,0.016226973300258418,1.0786929815654567,606.6,0.0,8907.4,2209471.52,866272.58,1104.74,0.0,0.0,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.025%,29268747.0268,0.029234628642932445,7337.85,0.014320087268060049,0.48983304843593317,-7642.46,0.0,17397.45,483059.87,2053420.31,120.76,-85.14110000059009,-0.00029089339647096296,"{""USDC"": 8057.760246}"
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14914567.0762,0.014897181264492439,6893.37,0.01345266801188728,0.9030344581999435,-740.19,0.0,8838.06,55845611.23,8792356.93,27922.81,0.0,0.0,"{""USDC"": 7083.694721}"
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4797851.6671,0.004792258843301708,6512.81,0.01270999101375664,2.6521920934053465,4057.18,0.0,2851.82,10857719.87,774801.03,977.19,0.0,0.0,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5429588.1117,0.005423258876927221,6178.91,0.012058372741537222,2.223455124526419,3399.94,0.0,3210.29,22223.79,771605.42,0.0,0.0,0.0,
0xccfa472815563ff9eb2de95c7b2be1ccf91f7f31,SOL / cbBTC 0.007%,4962100.3377,0.004956316050318106,5796.59,0.011312261037928574,2.282392995741773,3256.89,0.0,2927.78,2479293.87,387525.87,173.55,0.0,0.0,
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,AAVE / WETH 0.3%,6016065.8425,0.006009052954534589,5540.25,0.010812003991205826,1.7992858563589131,2461.11,0.0,3558.46,189976.97,947217.85,569.93,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.016780512533216094,5231.71,0.010209876702464949,0.6084365231547645,-3366.9,0.0,9934.54,3208436.99,1079209.68,19250.62,0.0,0.0,"{""AERO"": 12393.179136}"
