pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108036492.7253,0.10791866123094693,110249.75,0.14648514832541787,1.3573662483816242,29026.46,0.0,63835.85,47239239.58,4731968.7,23619.62,3854.7803000062704,0.0035681627083555623,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79172625.0531,0.07908627433505529,83453.68,0.11088210806012673,1.402039848158302,23930.64,0.0,47081.24,86959445.3,7242457.7,43479.72,0.0,0.0,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51393004.574,0.05133695208307319,63095.32,0.08383263734239492,1.6329882071443855,24457.37,0.0,30357.91,42067966.27,10153494.79,21033.98,0.0,0.0,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66648662.1731,0.06657597088830924,32894.68,0.043706059006185106,0.6564839899895459,-17212.68,0.0,29331.31,2790255.78,3056053.56,8370.77,0.0,0.0,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47002848.7413,0.04695158443452432,32629.79,0.04335410853972219,0.9233790310139813,-2707.58,0.0,27784.75,1190120.58,19204672.72,595.06,0.0,0.0,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30566410.8671,0.03053307318851913,24815.5,0.03297152327573901,1.0798625828512005,1835.26,0.0,18348.0,30929182.21,4236961.16,15464.59,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627595.7873,0.0715494741597311,21772.83,0.028928829607451335,0.40431924828502547,-32077.76,0.0,42460.51,1417903.21,26731576.24,0.0,298.1182000041008,0.00041620752102268537,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.008%,29272612.4988,0.02924068591929577,15415.95,0.020482656172256405,0.7004848049320215,-6591.59,0.0,17397.45,511813.64,1894514.34,40.95,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03510576316910479,15225.11,0.020229093459357528,0.5762328356718467,-11196.69,0.0,20781.49,362658.86,4325555.48,3626.59,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14903403.1853,0.014887148582582237,13958.53,0.01854623105680326,1.2457879998928807,2753.95,0.0,8838.06,55624726.96,8847226.6,27812.36,0.0,0.0,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21031347.6199,0.021008409489868207,13387.87,0.01778801423777752,0.8467092307181181,-2423.78,0.0,12461.67,678434.61,957676.52,2035.3,0.0,0.0,
