pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05%,107987706.0822,0.10763687318327206,110192.51,0.1827129649015875,1.6974941718205085,0.0,63835.85,50750706.8,5161832.9,25375.35,25317.996800005436,0.02345075655419783,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05%,79692619.9967,0.07943371281262367,83430.49,0.13833818824067307,1.7415551073005902,0.0,47081.24,88075510.52,7034873.86,44037.76,-25306.46179999411,-0.0317450075839194,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05%,51393071.9134,0.05122610494041452,63063.04,0.1045664084982492,2.0412718987687892,0.0,30357.91,48951724.82,12302665.44,24475.86,0.0,0.0,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05%,46992165.6486,0.04683949643930268,32619.5,0.05408721117803138,1.1547351122384653,0.0,27784.75,3688828.56,17723075.57,1844.41,121.55020000040531,0.00025866123156056514,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66637899.4329,0.06642140471989333,32289.75,0.05354044443157739,0.8060721488406272,0.0,29331.31,2112577.03,1403008.58,6337.73,0.0,0.0,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05%,31012963.2343,0.030912207618771382,24812.32,0.04114193018461017,1.3309282433657958,0.0,18348.0,31791702.85,4237024.36,15895.85,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71744948.1712,0.07151186156288573,21412.47,0.03550455361772135,0.4964848186269006,0.0,42460.51,1032475.51,25690904.9,0.0,43.68220001459122,6.088543893913556e-05,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03502991663554637,14959.81,0.02480523621310031,0.7081157649096249,0.0,20781.49,174044.44,4366815.73,1740.44,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05%,14895521.9809,0.014847129072603325,13956.69,0.02314193777882306,1.5586809857756094,0.0,8838.06,66762504.56,8858491.3,33381.25,55.25010000169277,0.00037091889096331406,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800076.3428,0.016745495875269103,10385.03,0.017219678741249595,1.0283170393706165,0.0,9934.54,2226182.24,1039036.29,13357.09,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015011807107964997,8313.11,0.013784176217176978,0.9182223111475594,0.0,8907.4,2634786.21,746262.6,1317.39,0.0,0.0,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.008%,29325570.348,0.029230296772598065,8074.75,0.013388945522151132,0.45805027661240155,0.0,17397.45,610029.71,1898783.78,48.8,0.0,0.0,"{""O"": 15288.894304}"
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7941750.4871,0.007915949148715878,7952.27,0.01318585836186096,1.6657330806628492,0.0,4695.31,3273587.44,5575574.17,32735.87,44.19999999925494,0.0005565554605192413,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.032%,10359901.7085,0.010326244225802524,6849.85,0.011357908106741007,1.0999069805419313,0.0,6121.61,353391.66,527080.93,113.09,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4814170.3827,0.0047985299972100985,6478.49,0.010742146775541148,2.2386328275089897,0.0,2851.82,13654218.37,619901.17,1228.88,0.0,0.0,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3%,21047347.0389,0.020978967942387114,6247.79,0.01035961731865886,0.493809673912876,0.0,12461.67,1081877.05,703805.55,3245.63,0.0,0.0,"{""VVV"": 621.904619}"
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020053472805993,5927.05,0.009827790279211848,0.49007921841222446,0.0,11897.1,570912.56,748001.57,1712.74,0.0,0.0,"{""MORPHO"": 3101.792026}"
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18122186.4471,0.018063310678396203,4895.26,0.008116953398775882,0.449361334878871,0.0,10714.55,752008.83,1389480.77,376.0,73.20639999955893,0.00040396171808013267,"{""msUSD"": 7247.279231}"
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.007%,7673009.0383,0.007648080793205525,4866.2,0.008068768283834403,1.0550056284712122,0.0,4535.52,4510581.48,375685.11,315.74,38.674999999813735,0.0005040420875961828,"{""SOL"": 64.810043}"
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011447304741085094,4773.93,0.007915773082332328,0.691496667676027,0.0,6791.13,4164229.36,762690.37,2082.11,0.0,0.0,"{""USDT"": 4792.540336}"
0x9520e1a3bfd86da6c1e9e5ee4b9c2f11c413358f,VIRTUAL / WETH 0.033%,4407255.3679,0.004392936977102263,4760.16,0.007892940699925438,1.7967343353812242,0.0,2606.4,2145164.15,122345.92,707.9,8.286399999633431,0.0001880175957099543,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.1229,0.0027283194063223667,4226.09,0.00700738583630548,2.568389104320844,0.0,1619.85,321222.34,69519.25,803.06,0.0,0.0,"{""cbADA"": 21477.837111}"
0xcdac0d6c6c59727a65f871236188350531885c43,USDC / WETH,5449111.1617,0.005431407966264173,3647.64,0.006048243381456931,1.1135682347973264,0.0,3222.26,364974.35,7836170.75,0.0,-22.4867000002414,-0.00041266559881209826,
0x565aecf84b5d30a6e79a5cef3f0da0fc4280debc,AERO / wstETH 1%,4642883.2384,0.004627799334453823,3613.08,0.005990938578553369,1.2945545270191419,0.0,2745.41,13081.97,418877.9,130.82,0.0,0.0,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824454.6124,0.004808780815272332,3592.97,0.005957593683113824,1.2388989874924112,0.0,2801.41,199952.27,229400.11,599.86,0.2599999997764826,5.389210484438339e-06,"{""POD"": 10495.06169}"
0x8bb9eaf3c5a906d20c4cc10ea2f73a3ac2d5d41a,cbETH / cbBTC 0.05%,5404148.1404,0.005386591021843472,3552.89,0.005891136029746498,1.0936668490065455,0.0,3196.06,2325195.62,842228.47,1162.6,0.0,0.0,
