pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],107988143.4702,0.10767162321643241,109990.45,0.1466021651767661,1.3615673359180145,29208.22,0.0,63835.85,50750706.8,5161832.9,25375.35,437.38799999654293,0.0004050349950610157,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79692619.6855,0.07945903544749316,83505.43,0.11130127062864895,1.4007377512428685,23890.11,0.0,47081.24,88075510.52,7034873.86,44037.76,-0.31120000779628754,-3.9050040996164266e-07,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51393072.9761,0.0512424365453072,62937.79,0.08388743100369732,1.6370695200944687,24492.39,0.0,30357.91,48951724.82,12302665.44,24475.86,1.0626999959349632,2.067788432117208e-06,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],46992095.7805,0.04685435889936157,32649.24,0.04351695329345302,0.928770648360018,-2503.94,0.0,27784.75,3688828.56,17723075.57,1844.41,-69.86809999495745,-0.00014868031517725758,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66637865.1065,0.06644254520103407,32358.69,0.04312969004385171,0.6491276021012583,-17490.82,0.0,29331.31,2112577.03,1403008.58,6337.73,-34.32639999687672,-5.1511827787190616e-05,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],31012963.2343,0.03092206222723051,24760.08,0.03300178640918319,1.0672569690426805,1560.34,0.0,18348.0,31791702.85,4237024.36,15895.85,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71744948.1586,0.0715346590614088,21390.97,0.028511225449402645,0.3985651965563607,-32278.97,0.0,42460.51,1032475.51,25690904.9,0.0,-0.01260000467300415,-1.7562218656758426e-08,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.008%,29325570.4926,0.029239615343118627,15413.55,0.020544145451358218,0.702613396594944,-6523.91,0.0,17397.45,610029.71,1898783.78,48.8,0.14460000023245811,4.930850398356185e-07,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03504108394255519,14948.05,0.01992369787713896,0.568581094974145,-11342.04,0.0,20781.49,174044.44,4366815.73,1740.44,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14895490.2227,0.01485183057457777,13926.68,0.018562351928953516,1.2498359603379217,2783.87,0.0,8838.06,66762504.56,8858491.3,33381.25,-31.758200000971556,-0.0002132063585397945,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21047346.7278,0.020985655589186657,13402.24,0.01786334542879552,0.8512169349619947,-2342.56,0.0,12461.67,1081877.05,703805.55,3245.63,-0.31109999865293503,-1.478096018837698e-06,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020059865721218793,11865.17,0.01581464220021293,0.7883722862354269,-3185.04,0.0,11897.1,570912.56,748001.57,1712.74,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.01%,4043381.7009,0.004031530286838036,10701.97,0.014264256339134859,3.538174173143181,7677.25,0.0,2383.07,330660.55,1808678.56,33.07,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800076.3428,0.0167508342292081,10404.75,0.01386810289550554,0.8279052079283312,-2162.81,0.0,9934.54,2226182.24,1039036.29,13357.09,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18122144.3675,0.01806902718676435,9997.41,0.013325174614340185,0.73745943689215,-3559.15,0.0,10714.55,752008.83,1389480.77,376.0,-42.079599998891354,-0.00023219935476177125,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.007%,7672986.4964,0.007650496475227758,9575.2,0.01276242666522931,1.6681828044171954,3835.3,0.0,4535.52,4510581.48,375685.11,315.74,-22.54190000053495,-0.00029378174700455246,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011450954066540169,9564.01,0.012747511931919935,1.1132270601947767,972.76,0.0,6791.13,4164229.36,762690.37,2082.11,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.1229,0.0027291891766031673,8352.38,0.011132575531594949,4.079078001273219,6304.77,0.0,1619.85,321222.34,69519.25,803.06,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015016592773328577,8321.73,0.011091723290671597,0.7386311567542766,-2944.69,0.0,8907.4,2634786.21,746262.6,1317.39,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7941725.0806,0.007918447369204233,7935.5,0.01057693174053045,1.3357330354515424,1994.57,0.0,4695.31,3273587.44,5575574.17,32735.87,-25.406499999575317,-0.00031991057942255656,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824454.3013,0.00481031351277761,7230.99,0.00963791665886942,2.003594284087362,3621.98,0.0,2801.41,199952.27,229400.11,599.86,-0.3110999995842576,-6.448397271365272e-06,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.032%,10359901.7085,0.010329536164539271,6862.91,0.009147316566240796,0.8855495949220866,-886.98,0.0,6121.61,353391.66,527080.93,113.09,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4812998.2887,0.004798891078493699,6484.31,0.008642694758293618,1.8009774793651772,2883.87,0.0,2851.82,13654218.37,619901.17,1228.88,-1172.0939999995753,-0.024346749425644822,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5427776.7247,0.005411867559016733,6306.81,0.008406111633859853,1.5532737159937327,2246.48,0.0,3210.29,82720.56,777970.76,0.0,-34.637500000186265,-0.000638148559130231,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4886676.6615,0.004872353495203462,6071.33,0.008092249131653297,1.6608501701733316,2415.77,0.0,2889.26,530335.66,65428.83,1431.91,-11.909399999305606,-0.000243711049446153,
0x0150e3d89e161518c044ad191c4bdf6b40df6e83,cbMEGA / USDC 0.3%,7324513.8262,0.007303045201029749,5816.45,0.007752529093593137,1.0615474613932294,337.23,0.0,4331.95,319594.58,462097.85,958.78,0.0,0.0,
