pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108036492.7252,0.10791080861710463,110411.94,0.1466275135632383,1.3587843093967586,29154.05,0.0,63835.85,49186404.68,5667625.04,24593.2,0.0,0.0,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79172662.5964,0.07908055718615427,83387.7,0.11073921092915537,1.40033422714103,23839.27,0.0,47081.24,86097709.68,7104459.29,43048.85,0.0,0.0,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51393063.5951,0.051333275543884116,63189.7,0.08391618328422595,1.6347326835297535,24535.25,0.0,30357.91,40827869.79,10427322.11,20413.93,0.0,0.0,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66648733.7664,0.06657119805186675,32993.63,0.043815677274808014,0.6581776888057577,-17135.13,0.0,29331.31,2780937.21,1178387.68,8342.81,0.0,0.0,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47021634.5556,0.04696693200046116,32609.66,0.04330576352469298,0.9220479533188961,-2756.9,0.0,27784.75,807534.57,18520087.96,403.77,0.0,0.0,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30566410.8671,0.03053085147424485,24808.06,0.03294520641633169,1.0790791879526693,1818.03,0.0,18348.0,31931569.92,4382204.57,15965.78,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627592.1342,0.0715442642714999,21844.73,0.029009891904446916,0.4054817279881259,-32028.79,0.0,42460.51,1347772.87,26463810.56,0.0,0.0,0.0,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.025%,29268832.1679,0.029234782311474427,15394.5,0.020443959752444094,0.6993026161313333,-6619.57,0.0,17397.45,447293.23,1924756.62,111.82,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03510320872675761,15276.47,0.02028721542365258,0.5779305128932143,-11156.59,0.0,20781.49,331737.9,3010042.52,3317.38,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14911945.289,0.014894597497560842,13954.84,0.018532085310454832,1.2442152474069654,2739.06,0.0,8838.06,56396006.72,8836790.48,28198.0,0.0,0.0,
