pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108083662.9823,0.10796400972759308,110261.77,0.14596470464358616,1.351975579749897,28705.73,1.22,63835.85,50773657.24,6370911.62,25386.83,0.0,0.0,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79190208.5261,0.07910254156580629,84056.97,0.11127474916541592,1.4067152200520032,24302.89,0.0,47081.24,89510515.81,7701418.62,44755.26,0.0,0.0,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51390978.4089,0.05133408638970367,63081.2,0.08350699183010564,1.6267357170080081,24303.42,0.0,30357.91,34070852.9,10643211.38,17035.43,0.0,0.0,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66658163.3499,0.0665843699015885,33357.1,0.04415818147365644,0.6631913997072,-16940.75,0.0,29331.31,2518664.85,3322923.44,7555.99,798.7039999961853,0.0011982231884490088,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47011875.5947,0.04695983143030391,32862.97,0.043504051402050166,0.9264098715221606,-2610.5,0.0,27784.75,1647138.0,16892622.41,823.57,-10.796300001442432,-2.296504316301863e-05,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30533379.743,0.03049957798089604,24832.1,0.03287277305796919,1.077810751301531,1792.71,0.0,18348.0,33035955.97,5022510.29,16517.98,0.0,0.0,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627080.4885,0.07154778623561178,21921.15,0.029019252867043117,0.4055926031237461,-32126.06,0.0,42460.51,997047.91,27349818.88,0.0,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03510518754037251,15339.96,0.020307063188305663,0.5784633158547194,-11178.51,0.0,20781.49,177033.33,4366375.55,1770.33,0.0,0.0,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.025%,29251392.3291,0.029219009782096027,15287.28,0.0202373253214038,0.6926081846142588,-6784.77,0.0,17397.45,757988.66,1953395.43,189.5,-4684.768099997193,-0.01601297427687445,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14911062.1847,0.014894554998763593,13966.25,0.0184885437285152,1.2412954754304473,2714.9,0.0,8838.06,59477339.46,9028447.94,29738.67,-4.9074000008404255,-3.2911125478339535e-05,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21038103.147,0.02101481306369841,13388.08,0.017723161372656206,0.8433651690802666,-2486.51,0.0,12461.67,752191.3,757601.34,2256.57,10.563999999314547,5.021367767841687e-05,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20114933.0325,0.020092664938144753,11707.21,0.01549802302149184,0.7713274007804582,-3470.79,0.0,11897.1,428650.02,1286258.1,1285.95,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.01678149786601289,10709.14,0.014176776384841402,0.8447861149244157,-1967.61,0.0,9934.54,2465561.26,1112595.09,14793.37,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.025%,4226279.5406,0.004221600867723999,10471.75,0.01386251912926369,3.2837114553506854,7282.75,0.06,2383.07,375288.95,1761133.13,93.82,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18147210.0384,0.01812712029786909,9899.21,0.01310458977626456,0.722927280280975,-3794.02,0.0,10714.55,1385862.92,1209223.17,692.93,-6.502299997955561,-3.583083931010802e-05,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.027%,7694309.6836,0.007685791752481062,9631.93,0.012750764091649325,1.6590046285775608,3826.08,0.0,4535.52,3928460.84,401169.33,1060.68,4655.314400000498,0.06053996937296439,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011471902258534157,9592.54,0.01269861954766177,1.1069323344535154,926.66,0.0,6791.13,4158834.18,811853.23,2079.42,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0604,0.0027341818491468566,8582.11,0.011361010723560553,4.155177435292212,6516.71,0.0,1619.85,269307.48,111907.71,673.27,0.0,0.0,
