pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],107989635.0462,0.10788697620691956,110138.51,0.14670238701891947,1.3597784661009935,29141.12,0.0,63835.85,50238671.58,4114076.59,25119.34,1491.5760000050068,0.0013812405251847084,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79194659.9249,0.07911937462680985,83523.14,0.11125122365751447,1.4061185920928227,24123.36,0.0,47081.24,87905253.14,6453351.33,43952.63,-497959.7606000006,-0.6248505351752215,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51393038.0407,0.05134418196641012,63021.18,0.08394300539156548,1.6349078352535023,24473.94,0.0,30357.91,48186075.55,9465221.36,24093.04,-34.93539999425411,-6.7976865307316e-05,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],46992025.5544,0.046947353241202645,32661.0,0.04350382679432407,0.9266513187828357,-2585.27,0.0,27784.75,3706163.09,15783157.76,1853.08,-70.22610000520945,-0.00014944236650613635,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66651676.3527,0.0665883148668728,32511.74,0.04330501533149927,0.6503395590964743,-17480.21,0.0,29331.31,2284776.16,1341195.34,6854.33,13811.24620000273,0.020725823340723367,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30514426.3054,0.030485418191940953,24755.06,0.032973266051961055,1.0816077983367727,1867.78,0.0,18348.0,31371511.86,4149212.61,15685.76,-498536.9288999997,-1.607511430409279,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71746412.2281,0.07167820750272315,21477.22,0.028607245917258894,0.3991066031634799,-32336.02,0.0,42460.51,1077101.85,25580024.98,0.0,1464.0694999992847,0.0020406586631894976,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.008%,29325570.4926,0.02929769254832582,15370.49,0.02047319845393252,0.6987990067873942,-6625.09,0.0,17397.45,605169.68,1919390.6,48.41,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03511068431858384,15010.87,0.01999419149787561,0.5694617432247774,-11348.88,0.0,20781.49,165974.9,1938259.58,1659.75,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14895615.7981,0.014881455488848595,13924.1,0.018546634661120227,1.2462917135369003,2751.68,0.0,8838.06,64747111.64,8825402.87,32373.56,125.5754000004381,0.0008430430829934507,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21035937.7826,0.021015940261958195,13379.05,0.01782063849461441,0.847958181860284,-2398.91,0.0,12461.67,1042289.49,806211.06,3126.87,-11408.945199999958,-0.05420609707983127,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020099709642701642,11823.78,0.015749048626012462,0.783546076335041,-3266.31,0.0,11897.1,554684.51,907970.38,1664.05,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.01%,4043381.7009,0.004039537916521947,10714.71,0.014271788616129695,3.533025041739859,7681.98,0.0,2383.07,325211.46,1801154.37,32.52,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800076.3428,0.016784105584713476,10435.27,0.013899579885245587,0.8281394450893446,-2165.59,0.0,9934.54,2342374.87,1058368.44,14054.25,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18122152.4696,0.018104924898296546,10005.66,0.01332734758895614,0.73611725338944,-3586.82,0.0,10714.55,745816.42,1386951.19,372.91,8.102099999785423,4.4708285264053054e-05,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.007%,7672990.7768,0.007665696555214578,9587.32,0.012770126716933314,1.6658794963970307,3832.21,0.0,4535.52,4449694.28,357889.75,311.48,4.2804000005126,5.5785319086914486e-05,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.01147369853158653,9574.51,0.012753064042145792,1.1115041943133883,960.5,0.0,6791.13,4103582.4,750873.83,2051.79,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.1229,0.0027346100304002792,8375.37,0.011155832516407274,4.079496671331355,6322.33,0.0,1619.85,306911.98,73652.77,767.28,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015046419490601542,8312.37,0.011071917722370275,0.7358506606363153,-2983.9,0.0,8907.4,2615631.41,689001.1,1307.82,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7941729.9724,0.007934180277649236,7933.91,0.010567816246953726,1.3319354838361186,1977.23,0.0,4695.31,3157394.74,5557770.23,31573.95,4.891800000332296,6.15961891237202e-05,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824454.3013,0.004819868001156277,7178.79,0.009562010861664543,1.983874010526976,3560.22,0.0,2801.41,189667.8,218211.95,569.0,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.032%,10359900.6688,0.010350052173828563,6883.24,0.009168343919162401,0.8858258649502982,-887.18,0.0,6121.61,386350.74,469147.43,123.63,-1.03969999961555,-1.0035809497714696e-05,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4813355.2498,0.004808779500814669,6485.64,0.008638748330128898,1.7964534095741722,2875.39,0.0,2851.82,12965048.74,617214.07,1166.85,356.9610999999568,0.007416605587374365,
