pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108046290.0069,0.10792059589087626,110704.93,0.1459217549142235,1.3521214714360181,28829.94,0.0,63835.85,51675427.65,5051827.62,25837.71,0.0,0.0,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79171840.4096,0.07907973697417782,84505.59,0.11138802935751693,1.4085533617023644,24510.99,0.0,47081.24,90188600.26,7027807.72,45094.3,0.0,0.0,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51392037.1426,0.05133225094652713,63324.58,0.08346903649915266,1.6260544776441317,24380.88,0.0,30357.91,41110660.36,9021508.36,20555.33,-18.06189999729395,-3.51453156045653e-05,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66642581.3415,0.06656505364156023,33354.83,0.043965479481948906,0.6604889063666108,-17145.38,0.0,29331.31,2860868.59,3668819.89,8582.61,0.0,0.0,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47023360.4549,0.046968656496768096,33043.74,0.04355542729424357,0.9273296394424355,-2589.48,0.0,27784.75,1350211.63,16147983.63,675.11,0.0,0.0,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30565399.9985,0.030529842174779463,24886.21,0.03280287008323747,1.0744526583349239,1724.45,0.0,18348.0,34975518.24,4151802.13,17487.76,-1010.868599999696,-0.003307122332402262,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627595.89,0.07154426894422773,21865.35,0.02882103122068472,0.40284192774619204,-32412.39,0.0,42460.51,1387429.71,26952239.91,0.0,0.0,0.0,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.025%,29262993.4439,0.029228950756336136,15485.77,0.020412015387192197,0.6983492345433359,-6689.05,0.0,17397.45,604777.17,1971878.04,151.19,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03510320917879223,15298.26,0.020164855768700356,0.5744447940925883,-11333.12,0.0,20781.49,365537.28,4658935.85,3655.37,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14913579.6713,0.014896230170327648,13996.36,0.01844880271918551,1.2384880273892627,2695.19,0.0,8838.06,62592116.92,8883767.8,31296.06,0.0,0.0,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],21051871.2101,0.02102738081489781,13585.06,0.017906662294217803,0.8515878630747491,-2367.56,0.0,12461.67,562245.24,2045527.46,1686.74,0.0,0.0,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20118835.3327,0.020095430371526325,11856.03,0.015627603069851375,0.777669489079193,-3389.56,0.0,11897.1,471381.73,1108530.7,1414.15,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.016780552140524325,10697.3,0.01410026444932419,0.8402741656678058,-2033.43,0.0,9934.54,3046637.88,1103837.57,18279.83,0.0,0.0,
0x00145e8fc9f06a0b71bd57fefbf451ec1db9d69f,msUSD / msETH 0.025%,4218938.7732,0.004214030730733925,10662.62,0.01405455224427221,3.335180292295694,7465.61,0.0,2383.07,154678.53,1801655.06,38.67,0.0,0.0,
0x7501bc8bb51616f79bfa524e464fb7b41f0b10fb,msUSD / USDC 0.05%,18147216.5407,0.018126105234229143,9957.38,0.01312496529240198,0.7240918621401875,-3794.16,0.0,10714.55,701659.63,1402502.75,350.83,-0.03590000048279762,-1.9782648391979307e-07,
0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL / USDC 0.027%,7689072.2798,0.0076801273068334095,9631.22,0.01269504912170549,1.6529737873498584,3804.62,0.0,4535.52,4190621.64,348939.67,1131.47,0.0,0.0,
0x9785ef59e2b499fb741674ecf6faf912df7b3c1b,USDT / WETH 0.05%,11484616.2217,0.011471255756627424,9628.29,0.012691187046711192,1.1063467955004807,925.51,0.0,6791.13,4107868.3,768009.69,2053.93,0.0,0.0,
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,cbADA / cbBTC 0.25%,2737212.0604,0.0027340277636483065,8562.15,0.011285892632232538,4.127936366371262,6487.95,0.0,1619.85,402337.89,81455.1,1005.84,0.0,0.0,
0xaa5fe7dcc07dcb8b7afcd1b93874e7cb1e0ab50b,EURC / WETH 0.05%,15060736.7698,0.015043216075708372,8382.57,0.011049185660397622,0.734496241015891,-3030.11,0.0,8907.4,2467252.44,728392.98,1233.63,0.0,0.0,
0x3e66e55e97ce60096f74b7c475e8249f2d31a9fb,USDC / cbBTC 1%,7956863.0181,0.007947606514583608,7975.87,0.010513108561359534,1.32280184506723,1946.34,0.0,4695.31,3099982.69,5600698.38,30999.83,0.0,0.0,
0x48c5d4a6677ed59646a9c6465db2562be4a20aec,POD / USDC 0.3%,4824479.5718,0.00481886708205127,7570.55,0.00997885046010033,2.070787654066728,3914.67,0.0,2801.41,47453.67,267274.75,142.36,0.0,0.0,
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,AERO / cbBTC 0.054%,10347549.7783,0.010335512103315398,7056.67,0.009301497866902165,0.8999552004702753,-784.46,0.0,6121.61,510900.91,1166419.4,275.89,0.0,0.0,
0x7c7420dd105e2779316423ba3e973f434315efa9,cbBTC / WETH 0.009%,4817720.1009,0.004812115474685682,6561.94,0.008649387163171863,1.7974188709045524,2911.18,0.0,2851.82,12855645.83,784606.05,1157.01,6143.376799999736,0.12767907802922643,
0x3416f5fa0ade2d3de6935d4b204d9fe0b68c0ea6,SERV / WETH,5429588.1117,0.005423271677530631,6467.07,0.008524337656445178,1.5718072343236453,2352.65,0.0,3210.29,44303.45,788759.54,0.0,0.0,0.0,
0x3f53f1fd5b7723ddf38d93a584d280b9b94c3111,ZORA / USDC 0.27%,4894099.6375,0.0048884061562372155,5956.07,0.007850781232524686,1.6060001934388608,2247.43,0.0,2889.26,422715.41,74263.52,1141.33,0.0,0.0,
