pool_address,pool_name,votes,vote_share,fees_usd,fee_share,ratio,excess_usd,bribes_usd,emissions_day,vol24_usd,tvl_usd,est_trading_fees_24h,vote_delta,vote_delta_pct,unpriced
0x3fe04a59ebd38cf06080a6f60a98d124eb59392a,WETH / USDC 0.05% [3fe0],108151569.854,0.10803303972336538,110821.88,0.14631856483595435,1.3543871875735862,28997.51,1.23,63835.85,33950437.45,6275881.03,16975.22,-1.116699993610382,-1.032532383568348e-06,
0x42d4a22cad0f5a49681a5715ce994af73a43b76b,cbBTC / WETH 0.05% [42d4],79435863.7893,0.07934880501313309,84203.06,0.11117363190369767,1.4010750620037344,24104.17,0.0,47081.24,64266428.07,7878805.11,32133.21,2812.691599994898,0.003540958783687386,
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,WETH / USDC 0.05% [b2cc],51390961.7041,0.05133463910598655,63410.45,0.08372106699148256,1.6308883913380656,24529.52,0.0,30357.91,18919335.06,9852024.55,9459.67,0.0,0.0,
0x4e506648d493c8870f55e870480f92f2f33ece51,AERO / WETH 0.3%,66658163.3499,0.06658510846202002,33262.06,0.04391602888064526,0.6595473056215693,-17169.59,0.0,29331.31,1836236.0,3715133.37,5508.71,0.0,0.0,
0x70acdf2ad0bf2402c957154f944c19ef4e1cbae1,cbBTC / WETH 0.05% [70ac],47011539.5822,0.046960016669166604,32922.4,0.04346757444428143,0.9256294509116249,-2645.18,0.0,27784.75,800513.86,16976120.04,400.26,-10.598999999463558,-2.2545523299297875e-05,
0x160d7e9d948b16c163332a277b393c288408eb12,cbBTC / USDC 0.05% [160d],30170858.9694,0.03013779282103221,24943.05,0.03293240719821258,1.092727904587296,2116.64,0.0,18348.0,22409716.59,5191856.58,11204.86,4.076799999922514,1.3512378135902373e-05,
0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO / USDC,71627079.6226,0.07154857898579829,21928.19,0.028951875660746106,0.4046464104687918,-32262.8,0.0,42460.51,646885.96,27478260.39,0.0,-0.865899994969368,-1.208900305671947e-06,
0x8d479a4c680a76d4ae03f10203569558405ddfff,O / USDC 0.03%,29251065.668,0.029219007579157553,15350.87,0.020267814148102404,0.6936516954997405,-6779.65,0.0,17397.45,679884.98,2023107.87,203.97,0.0,0.0,
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,AERO / USDC 1%,35144093.5606,0.03510557693059271,15338.64,0.020251666830912476,0.5768789064755174,-11250.37,0.0,20781.49,139979.67,4763902.43,1399.8,0.0,0.0,
0x4e962bb3889bf030368f56810a9c96b83cb3e778,cbBTC / USDC 0.05% [4e96],14910904.6004,0.01489456279905073,14029.41,0.018523085303147595,1.2436138981083835,2748.25,0.0,8838.06,32056063.61,8973615.91,16028.03,-4.817699998617172,-3.2309900513305246e-05,
0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV / WETH 0.3% [a135],20768440.5397,0.020745679095057347,13271.48,0.01752238733767259,0.8446282841542312,-2441.33,0.0,12461.67,606828.82,1878781.42,1820.49,0.0,0.0,
0xb5f0b4ae66c14f7efaa9aa1468e8fc536a3e288c,MORPHO / WETH 0.3%,20114933.0325,0.02009288780797605,11896.73,0.015707299495738958,0.781734295530372,-3321.65,0.0,11897.1,488548.77,1253331.98,1465.65,0.0,0.0,
0xdfe5f275020def30993f042174fc2d335678b626,AERO / cbBTC 0.6%,16800096.2938,0.016781684008050784,10675.96,0.01409551205453341,0.8399343026463423,-2034.51,0.0,9934.54,1819828.2,1219222.66,10918.97,0.0,0.0,
